id,name,level_name,year,division_id
15290,BRICS Studies,master studies,2023,239
15250,Pacific Studies,master studies,2023,239
15251,History of International Relations: 20th and 21st Centuries,master studies,2023,239
15252,International Cooperation in Environmental Policy and Sustainable Development,master studies,2023,239
15253,International Humanitarian Cooperation,master studies,2023,239
15268,International Relations (in English),master studies,2023,239
15254,International Relations in the Post-Soviet Space,master studies,2023,239
15255,World Politics,master studies,2023,239
15256,Public Relations as Part of International Relations,master studies,2023,239
15267,Strategic and Arms Control Studies,master studies,2023,239
15061,Biology,bachelor studies,2023,898
15116,Biology: Bioengineering Technologies,bachelor studies,2023,898
15183,Bioinformatics,master studies,2023,898
15142,Biology,master studies,2023,898
15234,Cellular and Genetic Technologies,master studies,2023,898
15348,The Molecular-Genetic Fundamentals of Agrobiotechnology,master studies,2023,898
15244,Ecology. Biodiversity and Nature Protection,master studies,2023,898
15106,"Assyriology (Languages, History, and Culture of the Ancient Near East)",bachelor studies,2023,899
15122,Vietnamese-Khmer Philology,bachelor studies,2023,899
15095,Islamic Studies,bachelor studies,2023,899
15123,The History of the Arab Countries,bachelor studies,2023,899
15130,History of India,bachelor studies,2023,899
15124,The History of Iran and Afghanistan,bachelor studies,2023,899
15131,History of Thailand and Burma,bachelor studies,2023,899
15125,The History of Turkey,bachelor studies,2023,899
15126,The History of Central Asia,bachelor studies,2023,899
15108,Chinese Philology,bachelor studies,2023,899
15118,Korean Philology,bachelor studies,2023,899
15119,Tibetan-Mongolian Philology,bachelor studies,2023,899
15114,Languages and Culture of East Africa (Ethiopian Studies),bachelor studies,2023,899
15127,Japanese Philology,bachelor studies,2023,899
15185,Languages and Cultures of Africa,master studies,2023,899
15168,Islamic Studies,master studies,2023,899
15203,Asian and African History (with Asian/African language tuition),master studies,2023,899
15205,Asian and African Cultures (with Asian/African language tuition),master studies,2023,899
15219,Asian and African Literatures (with Asian/African language tuition),master studies,2023,899
15207,Politics and International Relations in Asia and Africa (with Asian/African language tuition),master studies,2023,899
15209,Asian and African Religions (with Asian/African language tuition),master studies,2023,899
15177,"Contemporary China: Economics, Politics, Society (with Chinese language tuition)",master studies,2023,899
15228,The Socio-Cultural Anthropology of the Peoples of Asia and Africa (with Asian and African Language Tuition),master studies,2023,899
15238,Translation theory and practice (Languages of Asia and Africa),master studies,2023,899
15212,Asian and African Economies and International Economic Relations (with Asian/African language tuition),master studies,2023,899
15214,Asian and African Languages,master studies,2023,899
15072,Journalism,bachelor studies,2023,900
15096,International Journalism,bachelor studies,2023,900
15073,Advertising and Public Relations,bachelor studies,2023,900
15221,An Original Audiovisual Project,master studies,2023,900
15365,Analytic Journalism,master studies,2023,900
15222,Visual Communications in Journalism and Advertising,master studies,2023,900
15227,Historical Journalism,master studies,2023,900
15220,Corporate Communications and Advertising,master studies,2023,900
15190,Media Communications,master studies,2023,900
15223,Media Texts in Mass Communications,master studies,2023,900
15239,International Journalism and World Politics,master studies,2023,900
15178,Professional Speech Activity in Mass Media,master studies,2023,900
15226,Managing Communication Projects in Politics and Business,master studies,2023,900
15102,Academic Singing,bachelor studies,2023,903
15085,Graphic Design,bachelor studies,2023,903
15087,Applied Art,bachelor studies,2023,903
15086,Environmental Design,bachelor studies,2023,903
15107,"Instrumental Performance: Organ, Harpsichord and Carillon",bachelor studies,2023,903
15105,The Instrumental Performance Practice: Violin,bachelor studies,2023,903
15091,Applied Informatics in Arts and Humanities,bachelor studies,2023,903
15112,Restoration of Fine and Applied Art Objects,bachelor studies,2023,903
15259,Graphic Design,master studies,2023,903
15260,Environmental Design,master studies,2023,903
15314,Historical Performance on Keyboard Musical Instruments,master studies,2023,903
15258,Restoration of Fine and Applied Art Objects,master studies,2023,903
15052,Stage and Film Actor,specialist degree studies,2023,903
15051,Easel Painting,specialist degree studies,2023,903
15050,Film and TV Designer,specialist degree studies,2023,903
15101,Archaeology,bachelor studies,2023,904
15071,History,bachelor studies,2023,904
15082,History of Arts,bachelor studies,2023,904
15148,Art Studies (History of Arts),master studies,2023,904
15181,History and Culture of St. Petersburg and Leningrad Region,master studies,2023,904
15167,History and Theory of Nations and the Issues of Nationalism,master studies,2023,904
15215,The History of Russian Civilization,master studies,2023,904
15158,Supervisory Control at Museums,master studies,2023,904
15174,Russian Region Studies,master studies,2023,904
15216,Russia in Wars and Social Conflicts,master studies,2023,904
15210,Russia and France in Historical and Cultural Context,master studies,2023,904
15175,The Origin of the Modern Western Civilization,master studies,2023,904
15176,Ethnological Assessment,master studies,2023,904
15053,Mathematics,bachelor studies,2023,235
15120,Data Science,bachelor studies,2023,235
15113,Modern Programming,bachelor studies,2023,235
15346,Software Development and Data Science,master studies,2023,235
15325,Advanced Mathematics,master studies,2023,235
13815,Artificial Intelligence and Data Science,bachelor studies,2023,236
15093,Mathematics and Computer Science,bachelor studies,2023,236
15057,Mechanics and Mathematical Modelling,bachelor studies,2023,236
15128,"Applied Mathematics, Computer Programming and Artificial Intelligence",bachelor studies,2023,236
15092,Software Engineering,bachelor studies,2023,236
15115,Technology Programming,bachelor studies,2023,236
15186,Advanced Mechanics and Modeling,master studies,2023,236
15229,Artificial Intelligence and Data Science,master studies,2023,236
15180,"Mathematical Modeling, Programming and Artificial Intelligence",master studies,2023,236
15159,Software and Administration of Information Systems,master studies,2023,236
15140,Mechanics and Mathematical Modelling,master studies,2023,236
15160,Software Engineering,master studies,2023,236
15043,Astronomy,specialist degree studies,2023,236
15048,Fundamental Mathematics,specialist degree studies,2023,236
15049,Fundamental Mechanics,specialist degree studies,2023,236
15372,Nursing,bachelor studies,2023,237
15373,Nursing (in English),bachelor studies,2023,237
15926,Neurourology and Urodynamic: Theory and Practice,additional educational programmes based on bachelor studies,2023,237
15928,Percutaneous Nephrolithotomy,additional educational programmes based on bachelor studies,2023,237
15981,Рractical Allergology,additional educational programmes based on bachelor studies,2023,237
15930,Reconstructive Urogynecology,additional educational programmes based on bachelor studies,2023,237
15543,Obstetrics and Gynaecology,clinical residency,2023,237
15562,Anaesthesiology and Emergency Medicine,clinical residency,2023,237
16036,Gastroenterology,clinical residency,2023,237
15552,Dermatovenereology,clinical residency,2023,237
15548,Infectious Diseases,clinical residency,2023,237
15549,Cardiology,clinical residency,2023,237
15563,Exercise Therapy and Sports Medicine,clinical residency,2023,237
15551,Neurology,clinical residency,2023,237
15544,Neurosurgery,clinical residency,2023,237
15542,Oncology,clinical residency,2023,237
15565,Health Organisation and Public Health,clinical residency,2023,237
15560,Otorhinolaryngology,clinical residency,2023,237
15553,Ophthalmology,clinical residency,2023,237
15539,Paediatrics,clinical residency,2023,237
15547,Psychiatry,clinical residency,2023,237
15550,Roentgenology,clinical residency,2023,237
15598,X-ray endovascular diagnosis and treatment,clinical residency,2023,237
15597,Cardoivascular Surgery,clinical residency,2023,237
15561,Therapy,clinical residency,2023,237
15546,Cardiothoracic Surgery,clinical residency,2023,237
15541,Traumatology and Orthopaedics,clinical residency,2023,237
15545,Urology,clinical residency,2023,237
15564,Physiotherapy,clinical residency,2023,237
15540,Surgery,clinical residency,2023,237
16037,Endocrinology,clinical residency,2023,237
15599,Endoscopy,clinical residency,2023,237
15045,General Medicine,specialist degree studies,2023,237
15374,General Medicine (in English),specialist degree studies,2023,237
15579,Nursing,non-university level higher education based on secondary education,2023,237
15089,Public Administration,bachelor studies,2023,240
15094,International Management,bachelor studies,2023,240
15088,Management,bachelor studies,2023,240
15191,Master in Business Analytics and Big Data - MiBA,master studies,2023,240
15149,Master in Corporate Finance (MCF),master studies,2023,240
15162,Master in Management - MIM,master studies,2023,240
15225,Managing a Smart City (A Master’s Programme in Smart City Management - MSC),master studies,2023,240
15063,Geography,bachelor studies,2023,241
15062,Geology,bachelor studies,2023,241
15065,Hydrometeorology,bachelor studies,2023,241
15103,Real Property Cadastre: Assessment and Information Support,bachelor studies,2023,241
15064,Cartography and Geoinformatics,bachelor studies,2023,241
15090,Petroleum Engineering,bachelor studies,2023,241
15100,Organisation of Tourist Activities (with Advanced Study of the Chinese Language),bachelor studies,2023,241
15066,Soil Science,bachelor studies,2023,241
15097,Tourism,bachelor studies,2023,241
15067,Ecology and Nature Management,bachelor studies,2023,241
15187,Forest Geography and Sustainable Forest Management,master studies,2023,241
15144,Geographical Information Mapping,master studies,2023,241
15189,Geological Support for Hydrocarbon Reservoirs Development,master studies,2023,241
15143,Geology,master studies,2023,241
15199,Geourbanistics,master studies,2023,241
15200,Geophysics,master studies,2023,241
15201,"Geoecology: Monitoring, Environmental Management and Environmental Safety",master studies,2023,241
15202,Hydrogeology and Engineering Geology,master studies,2023,241
15188,Hydrosphere and Atmosphere: Modeling and Forecast,master studies,2023,241
15169,Cold Region Environmental Landscapes Integrated Sciences (CORELIS),master studies,2023,241
15165,Tourist Destination Management,master studies,2023,241
15155,Petroleum Engineering,master studies,2023,241
15179,Hydrological Hazards: from Monitoring to Decision Making,master studies,2023,241
15233,Quaternary Paleogeography,master studies,2023,241
15153,Soil Science,master studies,2023,241
15211,Structural Mineralogy and Materials Science,master studies,2023,241
15163,Management of Real Estate Objects and Development of Territories,master studies,2023,241
15213,Economic Geography and Digital Spatial Analytics,master studies,2023,241
15030,Big Data and the Distributed Digital Platform,bachelor studies,2023,244
15056,"Applied Mathematics, Fundamental Informatics and Programming",bachelor studies,2023,244
15117,Applied Computer Technologies,bachelor studies,2023,244
15055,Programming and Information Technology,bachelor studies,2023,244
15039,Engineering-Oriented Computer Science and Artificial Intelligence,master studies,2023,244
15138,Operations Research and System Analysis,master studies,2023,244
15230,Mathematical robotics and artificial intelligence,master studies,2023,244
15263,Mathematical and Information Technologies,master studies,2023,244
15182,Mathematical Methods of Digitalization of Economics,master studies,2023,244
15139,Mathematical and Information Support of Economic Activity,master studies,2023,244
15152,Methods of Applied Mathematics and Computer Science in Control Problems,master studies,2023,244
15164,Applied Mathematics and Computer Science in Problems of Medical Diagnosis,master studies,2023,244
15038,Applied Informatics Technologies. Information Expert Systems,master studies,2023,244
13988,Applied Informatics Technologies. Information Expert Systems,master studies,2022,244
15208,Distributed Computational Technologies,master studies,2023,244
15161,Game Theory and Operations Research,master studies,2023,244
15231,Artificial Intelligence and Big Data Technologies,master studies,2023,244
15070,Psychology,bachelor studies,2023,245
16051,Psychology,additional educational programmes based on bachelor studies,2023,245
15297,General and Cognitive Psychology,master studies,2023,245
15245,Organisational Psychology and Psychology of Management,master studies,2023,245
15349,Child Mental Health and Early Intervention,master studies,2023,245
15295,Personality Psychology,master studies,2023,245
15294,Educational Psychology,master studies,2023,245
15296,Developmental Psychology,master studies,2023,245
15332,The Psychology of Physical Culture and Sports,master studies,2023,245
15264,Social Psychology and Political Psychology,master studies,2023,245
15044,Clinical Psychology,specialist degree studies,2023,245
15047,Employment Psychology,specialist degree studies,2023,245
15129,Arts and Humanities,bachelor studies,2023,246
15288,Art Criticism,master studies,2023,246
15287,Curatorial Research,master studies,2023,246
15272,Music Criticism,master studies,2023,246
15558,Orthodontics,clinical residency,2023,248
15559,Pediatric Dentistry,clinical residency,2023,248
15566,General Dentistry,clinical residency,2023,248
15554,Prosthetic Dentistry,clinical residency,2023,248
15556,Therapeutic Dentistry,clinical residency,2023,248
15555,Dental Surgery,clinical residency,2023,248
15557,Maxillofacial Surgery,clinical residency,2023,248
15046,Dental Medicine,specialist degree studies,2023,248
15375,Dental Medicine (in English),specialist degree studies,2023,248
15098,Engineering-Oriented Physics,bachelor studies,2023,251
15058,Applied Physics and Mathematics,bachelor studies,2023,251
15059,Physics,bachelor studies,2023,251
15358,Engineering-Oriented Physics,master studies,2023,251
15242,Applied Physics and Mathematics,master studies,2023,251
15243,Physics,master studies,2023,251
15304,Condensed Matter Physics at MEGA-Science Facilities,master studies,2023,251
15078,English Language and Literature,bachelor studies,2023,252
15232,English as a Foreign Language in Teaching and Communication (for International Students),bachelor studies,2023,252
15237,English as a Language of Cross-Cultural Interaction (for international students),bachelor studies,2023,252
15236,Foreign Languages in Global Communications,bachelor studies,2023,252
15193,Spanish,bachelor studies,2023,252
15194,Italian,bachelor studies,2023,252
15076,Classical Philology (Ancient Greek and Latin; Ancient Greek and Roman Literature),bachelor studies,2023,252
15109,Cross-Linguistic Communication and Translation: English,bachelor studies,2023,252
15110,Cross-Linguistic Communication and Translation: German,bachelor studies,2023,252
15111,Cross-Linguistic Communication and Translation: French,bachelor studies,2023,252
15195,German,bachelor studies,2023,252
15077,"Modern Greek, Byzantine and Modern Greek Philology",bachelor studies,2023,252
15196,Norwegian,bachelor studies,2023,252
15150,General and Applied Phonetics,bachelor studies,2023,252
15075,Russian Philology (Russian Language and Literature),bachelor studies,2023,252
