educator_id,event_id
15252,1166295
15252,1166296
15252,1166297
15252,1166298
15252,1145209
15252,1166300
15252,1145212
15252,1145214
4089,1174367
4089,1136505
4089,1174373
4089,1174375
4089,1136509
4089,1174380
4089,1128791
4089,1128792
5714,1174386
5714,1139977
5714,1174392
5714,1174394
16940,1174399
16940,1174400
16940,1174402
16940,1174404
16940,1174406
16940,1174408
16940,1174410
16940,1174413
16940,1174414
16940,1174416
16940,1174418
16940,1174420
16940,1174422
16940,1174424
16940,1174426
16940,1174428
16940,1174432
16940,1174434
16940,1174436
16940,1174438
16940,1174440
16940,1174442
16940,1174444
16940,1174446
16940,1174448
16940,1174450
16940,1174452
16940,1174454
16940,1174455
16940,1174457
16940,1174459
16940,1174461
16940,1174463
16940,1174465
16940,1174467
16940,1174469
16940,1174471
16940,1174473
16940,1174475
16940,1174477
16940,1174479
16940,1174481
16940,1174483
16940,1174485
16940,1174487
16940,1174489
16940,1174490
16940,1174492
16940,1174494
16940,1174496
16940,1174498
16940,1174500
16940,1174502
16940,1174504
16940,1174506
16940,1174508
16940,1174510
16940,1174512
16940,1174514
16940,1174516
16940,1174518
16940,1174520
2168078,1144662
2168078,1174523
2167721,1174525
2167721,1144666
10910,1139727
7874,1128828
7874,1153470
7874,1134398
7874,1137218
7874,1127897
7874,1128831
7874,1128832
7874,1127905
7874,1127906
7874,1127904
7874,1127903
7874,1127908
5032,1174563
5032,1174565
5032,1174569
5032,1174571
5032,1174573
5032,1174575
5032,1174576
5032,1174581
5032,1174583
5032,1174585
5032,1174586
5032,1174589
5032,1174593
4091,1174595
4091,1174597
4091,1174599
4091,1174603
4091,1174607
8205,1174609
8205,1174611
8205,1174613
8205,1174615
8205,1174618
8205,1157426
8205,1157428
11501,1174633
11501,1174635
11501,1174637
11501,1174639
11501,1174641
11501,1174645
11501,1174647
76276,1174649
76276,1174651
76276,1134815
76276,1134072
76276,1174657
76276,1134080
76276,1170749
76276,1132924
76276,1174665
76276,1174669
76276,1132927
76276,1174673
76276,1174677
76276,1132930
76276,1174681
76276,1174685
76276,1132934
76276,1174689
76276,1174693
76276,1132937
76276,1174698
76276,1174702
76276,1132940
76276,1174706
76276,1174710
76276,1132942
76276,1137586
76276,1174719
76276,1132944
76276,1137588
76276,1174727
76276,1132947
76276,1137590
76276,1174736
76276,1132949
76276,1137592
76276,1174744
76276,1132951
76276,1137594
76276,1174752
76276,1132953
76276,1137596
76276,1174760
76276,1132955
76276,1137598
76276,1174768
76276,1132957
76276,1137600
76276,1174776
76276,1132959
76276,1137602
76276,1132969
76276,1134846
76276,1134849
76276,1132971
76276,1134854
76276,1134857
76276,1132973
76276,1134862
76276,1134866
76276,1132975
76276,1134870
76276,1134874
76276,1132977
76276,1134879
76276,1134882
2944,1174857
2944,1174859
4605,1174999
4605,1175001
4605,1175004
4605,1175006
4605,1175008
4605,1175010
4605,1175011
4605,1175013
4605,1175017
2310,1127911
2310,1127913
2310,1137944
2310,1127918
2310,1175028
2310,1128719
2310,1127921
1454,1175035
1454,1175038
1454,1175043
1454,1175045
1454,1175047
1454,1175049
1454,1153759
1454,1175055
3396,1148591
3396,1175088
3396,1175090
3396,1143907
3396,1175093
3396,1175095
3396,1175097
3396,1175100
3396,1175102
3396,1175105
3396,1175107
3396,1175109
3396,1175111
2311,1175113
2311,1135399
2311,1135401
2311,1175119
2311,1175121
2311,1135402
2311,1135403
2311,1175126
2311,1135404
2311,1135407
2311,1175139
5157,1175326
5157,1175328
5157,1175330
5157,1175332
2948,1175334
2948,1175336
2948,1175338
2948,1175340
7976,1175342
7976,1175344
7976,1175346
7976,1143682
7976,1148002
7976,1175352
7976,1175354
7976,1175357
7976,1175359
7976,1175361
7976,1175363
2949,1175365
2949,1175367
2949,1175369
2949,1175371
2949,1175373
2949,1175375
2949,1175377
19079,1175379
19079,1175380
19079,1175383
19079,1175385
19079,1175387
4104,1175389
4104,1175391
1751,1175394
1751,1175396
1751,1175398
2168361,1175400
2168361,1175402
2168361,1175403
19271,1175577
19271,1175579
19271,1175582
19271,1133882
2319,1175585
2319,1175587
2319,1163008
2319,1175591
2319,1163010
2319,1163012
2319,1163014
2953,1175599
2953,1175601
76413,1175603
76413,1175605
76413,1175607
76413,1175609
1266,1175611
1266,1175613
1266,1175615
1266,1175619
1266,1175621
1266,1175625
1266,1133882
5275,1175631
5275,1170075
2954,1175635
2954,1175643
2954,1175651
4108,1175659
4108,1133473
4108,1175664
4108,1175666
4108,1175668
4108,1175670
4108,1175672
4108,1133485
4108,1175676
4108,1175678
4108,1133496
4108,1175682
4108,1175683
5926,1175686
2165722,1175687
2165722,1175689
2165722,1175691
4110,1175693
4110,1175695
4110,1175697
4110,1175699
4110,1175701
4110,1175703
4110,1175706
4110,1175707
4110,1175709
4110,1175713
4110,1175715
4110,1175717
4110,1175719
4110,1175721
3228,1174976
4605,1174978
4605,1174980
4605,1174982
4605,1174985
4605,1174989
4605,1174991
4605,1174993
4605,1174995
1454,1175061
1454,1153763
1454,1153765
1454,1175069
1454,1175072
1454,1153767
1454,1175076
1454,1175078
1454,1153768
3396,1175082
3396,1175084
2311,1175143
2311,1175145
2311,1141065
2311,1168550
7178,1175152
7178,1147498
7178,1175157
7178,1175160
7178,1175164
7178,1175168
7178,1175171
7178,1175173
7178,1175178
7178,1175180
7178,1175182
7178,1175187
7178,1175189
7178,1175191
7178,1175195
7178,1175197
7178,1175199
7178,1175202
6386,1138415
6386,1138417
4099,1175207
3229,1175209
3229,1175212
3229,1175214
3229,1175215
3229,1132841
3229,1132842
3229,1175221
3229,1175223
3229,1175225
3229,1175228
3229,1132844
3229,1175232
3229,1175234
3229,1175237
3229,1175239
3229,1175240
3229,1175242
3229,1132860
3229,1175246
3229,1132864
3229,1175250
3229,1175252
3229,1174976
3229,1130891
3229,1132874
3229,1130893
3229,1168767
3230,1175264
3230,1175266
3230,1163064
3230,1163065
3230,1175272
3230,1175274
76409,1175276
76409,1175279
76409,1175280
76409,1175284
76409,1175286
76409,1162809
76409,1162811
4447,1142312
11858,1160684
11858,1134647
11858,1134661
2312,1127918
2312,1157356
2312,1175303
2312,1156702
2312,1175307
2312,1175309
2312,1175311
2312,1128719
2312,1175315
2312,1175316
4448,1128442
4448,1128448
4448,1128451
2168361,1175407
2168361,1175408
2168361,1175409
2168361,1175410
2168361,1175411
2168361,1175412
2168361,1175413
2168361,1175416
2168361,1175418
2168361,1175421
2168361,1175423
2168361,1175424
2168361,1175426
2168361,1175428
2168361,1175430
2168361,1175432
2168361,1175434
2168361,1175436
2168361,1175438
2168361,1175441
2168361,1175443
2168361,1175445
12391,1175447
12391,1175450
12391,1175453
12391,1175455
12391,1175456
2167809,1175458
2167809,1175459
2165832,1175464
2165832,1175466
2165832,1175467
4997,1175469
5269,1175475
5269,1175477
5269,1175479
5269,1175483
5269,1175485
19219,1175488
19219,1175489
19219,1175493
19219,1175495
11833,1175497
11833,1175498
12911,1158195
12911,1175501
12911,1128715
12911,1175505
12911,1175507
12775,1175510
12775,1175512
12775,1175514
3233,1175518
3233,1175520
3233,1175521
3233,1175523
3233,1175526
3233,1175528
3233,1175530
3233,1175532
3233,1175534
3233,1175536
3233,1175538
3233,1151562
3233,1151564
3233,1175544
3233,1175546
3233,1149662
3233,1149664
1264,1175553
1264,1164342
12591,1175561
12591,1175563
19271,1142520
19271,1142516
19271,1142518
19271,1142514
4110,1175731
4110,1175734
4110,1175737
4110,1175740
4110,1175742
4110,1175745
4110,1175747
4110,1175751
4110,1150937
4110,1175755
4110,1175757
11706,1175759
11706,1175761
11706,1175763
11706,1175765
11706,1175767
11706,1175769
2955,1175772
2955,1175774
2955,1175776
2955,1175778
2955,1175781
2321,1133382
2321,1145997
2321,1145999
2321,1165043
2321,1133383
2321,1133384
2321,1133385
2321,1175797
2321,1175799
1753,1175801
1753,1175803
5436,1175805
5436,1175807
5436,1175810
5436,1175812
2167808,1152063
2167808,1152064
3234,1175833
3234,1143318
3234,1175840
3234,1175843
3234,1175845
3234,1175847
3234,1175849
3234,1175851
4110,1175722
4110,1175725
4110,1160922
2167808,1152062
2167808,1161913
2167808,1161915
2167808,1161916
2167808,1161918
2167808,1175828
2167808,1175831
3234,1175884
3234,1142500
3234,1142506
2956,1175887
2956,1175888
2956,1175889
2956,1175892
1310,1142514
1310,1142520
1310,1142518
1310,1142516
3121,1162060
3121,1175903
3121,1164169
3121,1175913
9476,1175915
9476,1175916
9476,1175919
9476,1175921
9476,1132796
9476,1132805
9476,1175928
9476,1132808
9476,1175932
9476,1175933
9476,1175935
1269,1147157
1269,1136119
1269,1138206
1269,1136122
1269,1136126
1269,1138214
1269,1175948
1269,1138216
1269,1175951
1269,1175954
1269,1175958
1269,1175960
1269,1175961
2957,1175964
2957,1175965
2957,1175968
2957,1175972
2957,1175974
2957,1175976
2957,1175978
2957,1175980
2957,1175983
2957,1175985
2957,1175987
2957,1175989
4114,1175990
4114,1175996
4114,1175998
4114,1176000
4114,1176002
4114,1176004
4114,1176006
12811,1176008
12811,1176010
12811,1176011
4451,1176013
4451,1176015
4451,1176017
4451,1176019
4451,1176021
4451,1176023
4451,1176025
4451,1176027
4451,1176030
4451,1176032
18485,1176034
4116,1176036
4116,1176040
4116,1130814
4116,1176048
4116,1176050
4116,1176056
4116,1176062
4116,1176068
4116,1176074
4116,1176080
4116,1176086
4116,1176088
4116,1176094
2959,1176100
2959,1176102
13194,1176108
13194,1140419
13194,1140425
13194,1176122
13194,1176125
13194,1176127
13194,1176129
13194,1176135
13194,1165216
13194,1176143
13194,1165217
13194,1176147
13194,1176149
13194,1176150
13194,1140460
13194,1140472
13194,1176165
13194,1176167
13194,1176169
13194,1176173
13194,1176177
5693,1176180
5693,1176182
5693,1176184
5693,1137257
5693,1137259
9689,1176260
9689,1176261
9689,1176262
9689,1176263
9689,1176265
9689,1176267
9689,1176270
9689,1176272
9689,1176274
9689,1176276
9689,1176278
9689,1176280
9689,1176282
9689,1176284
9689,1176286
9689,1176288
9689,1176290
9689,1176292
9689,1150869
9689,1150871
9689,1176298
9689,1176300
9689,1129097
9689,1129098
9689,1129102
9689,1129103
9689,1176310
9689,1176312
9689,1176314
9689,1176317
9689,1176318
9689,1176321
9689,1176322
4699,1176324
4699,1176328
4699,1130595
4699,1176331
4699,1176333
4699,1176335
1756,1176338
1756,1176344
1756,1176346
1756,1176354
1756,1176357
1756,1176358
1756,1176361
1756,1176363
1756,1176365
1756,1176367
1756,1176369
1756,1176371
1756,1176373
1756,1176375
1756,1176377
1756,1176379
3122,1176383
3122,1176385
3122,1176387
3122,1176389
3122,1176391
3122,1176393
3122,1176396
3122,1176399
3122,1176402
3122,1176404
3122,1176406
3122,1176408
3122,1176410
3122,1176412
3122,1176414
3122,1176416
2165805,1176433
2165805,1163742
2165805,1163746
2165805,1163752
2165805,1163753
2165805,1163754
2165805,1163755
2165805,1163770
2165805,1163773
2165805,1163774
2165805,1163777
2165805,1163780
7819,1176472
7819,1176474
7819,1176476
7819,1176478
4122,1176480
4122,1176482
5395,1176484
5395,1176486
5395,1176488
5395,1136096
5395,1176494
5395,1130265
5395,1176498
5395,1176500
5395,1176504
5395,1176506
5395,1176508
5395,1136101
5395,1176511
5395,1176514
3234,1175853
3234,1163064
3234,1175856
3234,1175859
3234,1175861
3234,1163065
3234,1175865
3234,1175867
3234,1175869
3234,1142487
3234,1175873
3234,1142489
3234,1175877
3234,1175879
3234,1175881
4118,1176191
4118,1176193
4118,1176195
4118,1176197
4118,1176199
4118,1176201
4118,1153508
5576,1176205
4119,1176209
4119,1176211
4119,1176212
4119,1176214
4119,1176216
4119,1176218
9689,1176222
9689,1176225
9689,1176227
9689,1176229
9689,1176231
9689,1176233
9689,1176235
9689,1176237
9689,1176239
9689,1176241
9689,1176242
9689,1176244
9689,1176246
9689,1176248
9689,1176250
9689,1176252
9689,1176254
9689,1176256
3122,1176419
3122,1176420
1865,1176421
1865,1176425
1865,1176427
2165805,1176429
5395,1176521
5395,1176522
5395,1176523
5395,1176527
5395,1176528
5395,1176530
5395,1176532
5395,1176534
5395,1176536
2480,1128799
12405,1133644
12405,1133646
12405,1176545
12405,1176549
12405,1133651
12405,1133653
12405,1176556
12405,1176561
12405,1133657
12405,1138795
12405,1138796
12405,1176573
12405,1133663
12405,1138797
12405,1138798
12405,1138799
12405,1138806
2961,1176589
2961,1176591
2961,1176593
2961,1176595
2961,1176597
2961,1176599
2961,1176601
4547,1176603
4547,1176605
4547,1176607
4547,1176609
4547,1176611
4547,1176613
4547,1176615
4547,1176616
4547,1176619
12975,1176669
12975,1176671
1866,1140186
1866,1176676
1866,1168906
1866,1168909
1866,1145124
1866,1143452
1866,1143455
2962,1176689
2964,1176691
1757,1176693
1757,1176695
3277,1176697
3277,1176699
3277,1136971
3277,1136973
3277,1136977
3277,1136979
4125,1176709
4125,1176711
4125,1176713
4126,1176715
4126,1176718
4126,1176720
4126,1176723
4126,1176725
4126,1176727
4126,1176730
4126,1176732
4126,1173089
4126,1173091
4126,1176739
4126,1176742
4126,1176744
4126,1176747
4126,1176749
4126,1176751
4126,1176753
4126,1176755
4126,1176757
4126,1176760
5273,1176804
4128,1176815
4128,1176817
4128,1176822
4128,1176826
5199,1176830
5199,1176832
1759,1176834
1759,1176836
1759,1176838
1759,1176840
1759,1164442
1759,1164443
2166202,1176846
2166202,1176849
12926,1176851
12926,1127895
12926,1127896
12926,1137218
12926,1161560
12926,1176861
12926,1127900
12926,1127901
12926,1127906
12926,1127905
12926,1127903
12926,1127904
12926,1127908
12926,1176878
12926,1176886
12926,1176888
12926,1176897
2325,1176899
2325,1176902
2325,1176904
2325,1176907
2325,1176909
2325,1176911
2325,1176914
4130,1176919
4130,1176921
4130,1176922
4130,1176924
4130,1165959
4130,1176928
4130,1165967
4130,1176932
4130,1153815
4130,1153816
4130,1176938
4130,1176940
6685,1176943
6685,1176944
6685,1176947
6685,1176950
6685,1176952
2967,1176954
1461,1176987
1461,1176989
8936,1176991
8936,1176994
8936,1176996
8936,1176998
8936,1177000
2165591,1177002
2165591,1177005
2165591,1177007
2165591,1177009
2165591,1177011
2165591,1177013
2165591,1177015
2165591,1159870
2165591,1150999
2165591,1177023
2165591,1177025
2165591,1151003
2165591,1151007
2165591,1177035
2165591,1177038
4131,1177041
4131,1177044
4131,1177045
4131,1177048
4131,1177050
4131,1177053
4131,1177055
4131,1177057
1867,1145587
5395,1137532
5395,1176518
4547,1176622
4547,1176623
2324,1134072
2324,1170024
2324,1176630
2324,1134080
2324,1170749
12703,1136008
12703,1176639
12703,1176641
12703,1176642
7282,1154594
4943,1176646
4943,1176649
10725,1176651
10725,1176653
10725,1176655
12975,1176657
12975,1176659
12975,1176660
12975,1176663
12975,1176664
4126,1176763
4126,1176766
4126,1176767
4126,1176769
4126,1176772
4126,1176775
4126,1176777
4126,1176778
2167508,1176780
2167508,1176782
4127,1176784
4127,1176787
4127,1176789
4127,1176791
4127,1176793
4127,1176794
4127,1176796
5273,1129408
5273,1176800
5273,1176807
5273,1176809
5273,1176811
5273,1176813
2168623,1176957
2168623,1176959
2168623,1176961
2168623,1176963
2168262,1176965
2168262,1176967
2168262,1176969
2168262,1176971
2168262,1140654
2168262,1140652
6565,1176977
6565,1176979
1461,1176982
1461,1176984
4136,1177232
4136,1177234
4136,1177237
4136,1177239
4136,1177241
4136,1177243
4136,1177246
4136,1177248
4136,1177250
4136,1177252
4136,1177255
4136,1177257
4453,1177369
7495,1165119
7495,1165120
7495,1165121
7495,1165123
2166025,1177496
2166025,1177498
1272,1177501
1272,1177503
1272,1177504
1272,1133882
4139,1132236
4139,1132238
4141,1177514
4141,1177516
4141,1134030
5446,1177520
5446,1177522
5446,1177525
5446,1177526
5446,1129112
6390,1177531
2974,1177532
2974,1177533
2974,1177534
2974,1177535
2974,1177536
2974,1177537
6002,1177539
6002,1177541
6002,1177543
6002,1177545
6002,1177547
6002,1177549
6002,1177551
6002,1177552
6002,1177554
6002,1177556
6002,1177558
6002,1177560
6002,1177562
6002,1177564
6002,1177567
6002,1177569
6002,1177571
6002,1177573
6002,1177575
6002,1177577
6002,1132866
6002,1128604
6002,1177583
6002,1128607
6002,1177587
6002,1163192
6002,1177591
6002,1163193
6002,1177595
2976,1177597
2976,1177599
2976,1177601
3123,1177603
3123,1177606
1274,1177614
1274,1177617
1274,1177619
1274,1177621
1274,1177623
1274,1177627
1274,1151237
4144,1177643
2165999,1177644
2165999,1177645
2165999,1177646
4146,1177649
4146,1177650
4146,1177652
4146,1177654
4146,1136675
4146,1129873
6560,1155092
3237,1177661
3237,1177663
3237,1177667
3237,1177669
3237,1128815
3237,1143352
3237,1177675
3237,1177677
3237,1177678
3237,1177681
3237,1177683
3237,1177684
3237,1177686
3237,1177688
3237,1128821
3237,1128823
18948,1177695
18948,1177697
18948,1177699
18948,1177701
18948,1177703
9697,1177897
9697,1177898
9697,1177900
9697,1177902
9697,1177904
9697,1177905
9697,1177907
9697,1177908
9697,1177909
9697,1177911
9697,1177913
9697,1177915
9697,1177917
9697,1177919
9697,1177922
9697,1177924
9697,1177926
9697,1177928
9697,1177930
9697,1177932
9697,1177934
9697,1177935
9697,1177937
9697,1177939
9697,1177941
9697,1177943
9697,1177946
9697,1177948
9697,1177950
9697,1177952
9697,1177954
9697,1177956
9697,1177958
9697,1177960
9697,1177962
9697,1177964
9697,1129097
9697,1129098
9697,1129102
9697,1129103
9697,1177974
9697,1177977
9697,1177979
9697,1177981
9697,1177983
9697,1177985
9697,1177989
9697,1177990
9697,1177993
9697,1177994
9697,1177996
9697,1177998
1867,1145589
1867,1172570
1867,1133390
1867,1177086
1867,1162603
1867,1162605
1867,1177093
1867,1172581
1867,1172582
1867,1162610
1867,1162612
1867,1162615
5665,1177105
5665,1177107
5665,1177109
5665,1177111
5665,1132000
5665,1132002
5665,1177118
12915,1127895
12915,1127896
12915,1177124
12915,1127900
12915,1127901
1270,1146064
1270,1177132
1270,1177133
1270,1177135
1270,1137322
1270,1146068
1270,1149677
1270,1129108
1270,1146076
1270,1177152
1270,1146080
1270,1146083
1270,1143636
1270,1177159
1270,1177161
1270,1177163
1270,1177165
1270,1177167
19105,1177169
19105,1177172
5193,1129840
5193,1177176
5193,1177178
11624,1177181
14626,1130586
5564,1177192
5564,1133501
4134,1177196
4134,1140538
2330,1177208
2330,1177210
2330,1177212
2330,1177214
2330,1177216
2330,1177218
2330,1177220
2330,1177222
2330,1177224
4136,1177226
4136,1177228
4136,1177259
4136,1177264
4136,1177267
4136,1177269
4136,1177271
4136,1177273
2970,1177275
2970,1177278
2970,1177281
2970,1177283
9725,1177285
4507,1177287
4507,1177288
4507,1177289
4507,1177290
5233,1177292
5233,1177294
5233,1177296
5233,1177299
2166838,1147645
2166838,1147646
5904,1177306
5904,1164406
5904,1177309
5904,1133424
9591,1171528
9591,1171530
1271,1129385
1271,1177321
1271,1177325
1271,1177326
6023,1177328
6023,1130868
6023,1177333
6023,1143513
2332,1177337
2332,1177339
2332,1133505
2332,1133506
2332,1133507
2332,1145274
2332,1177349
2332,1145279
2332,1177353
2332,1142761
2332,1128973
2332,1142763
1462,1177362
1462,1177364
4453,1177366
2973,1177379
2973,1129569
3051,1177383
3051,1177386
3051,1177388
3051,1177390
3051,1177394
3051,1158205
3051,1158209
3051,1177414
3051,1177416
3051,1177419
3051,1177423
3051,1177425
3051,1158214
5065,1177429
5065,1177431
5065,1177433
