id,start_time,end_time,description,location
206064,2023-06-02 13:40:00,2023-06-02 15:15:00,"Алгебра, зачёт (пересдача)","Университетский проспект, д. 35, корп. Б, лит. Б,343"
206066,2023-06-05 13:40:00,2023-06-05 15:15:00,"Дискретная математика, зачёт (пересдача)","Университетский проспект, д. 35, корп. Б, лит. Б,310"
206069,2023-06-24 09:30:00,2023-06-24 11:05:00,"Дискретная математика, консультация групповая","Университетский проспект, д. 35, корп. Д, лит. Д,131Д"
206070,2023-06-27 10:00:00,2023-06-27 11:35:00,"Дискретная математика, экзамен","Университетский проспект, д. 35, корп. Д, лит. Д,131Д"
206071,2023-06-29 10:00:00,2023-06-29 11:35:00,"Дискретная математика, консультация групповая","Университетский проспект, д. 35, корп. Б, лит. Б,345"
206072,2023-06-30 10:00:00,2023-06-30 11:35:00,"Дискретная математика, экзамен","Университетский проспект, д. 35, корп. Б, лит. Б,345"
206073,2023-06-03 12:40:00,2023-06-03 14:10:00,"Электив. Στρατηγικον Псевдо-Маврикия: текстологическая традиция и структура текста, сам. работа в присутствии преподавателя","9-я линия В.О., д. 2/11, лит. А, 117"
206074,2023-06-09 13:00:00,2023-06-09 16:00:00,"Археология раннего железного века, консультация групповая","Менделеевская линия, д. 5, лит. А, 75"
206075,2023-06-10 12:40:00,2023-06-10 14:10:00,"Электив. Στρατηγικον Псевдо-Маврикия: текстологическая традиция и структура текста, зачёт","9-я линия В.О., д. 2/11, лит. А, 117"
206076,2023-06-10 14:20:00,2023-06-10 15:50:00,"Электив. История, филология и археология: основы междисциплинарного синтеза (на примере изучения Древности), консультация групповая","9-я линия В.О., д. 2/11, лит. А, 117"
206078,2023-06-14 10:00:00,2023-06-14 11:30:00,"Электив. История, филология и археология: основы междисциплинарного синтеза (на примере изучения Древности), экзамен","9-я линия В.О., д. 2/11, лит. А, 117"
206079,2023-06-19 18:45:00,2023-06-19 20:15:00,"Муниципальное право России, консультация групповая","22-я линия В.О., д. 7, лит. А, зал № 5"
206080,2023-06-20 18:10:00,2023-06-20 19:40:00,"Муниципальное право России, экзамен","Большой проспект В.О., д. 71, лит. А, 304"
206081,2023-06-23 18:45:00,2023-06-23 20:15:00,"Муниципальное право России, показ работ","22-я линия В.О., д. 7, лит. А, зал № 5"
206167,2023-06-01 11:45:00,2023-06-01 14:45:00,"Реконструктивная урогинекология, семинар","набережная реки Фонтанки, д. 154, лит. А, 447"
206168,2023-06-01 13:00:00,2023-06-01 14:30:00,"Школа пельвиоперинеологии, семинар","набережная реки Фонтанки, д. 154, лит. Г, 401"
206169,2023-06-02 09:00:00,2023-06-02 10:30:00,"Реконструктивная урогинекология, лекция","набережная реки Фонтанки, д. 154, лит. Г, 244"
206170,2023-06-02 10:45:00,2023-06-02 13:00:00,"Школа пельвиоперинеологии, практическое занятие","набережная реки Фонтанки, д. 154, лит. Г, 105"
206171,2023-06-06 08:00:00,2023-06-06 11:00:00,"Реконструктивная урогинекология, практическое занятие","набережная реки Фонтанки, д. 154, лит. А, 447"
206172,2023-06-06 12:00:00,2023-06-06 13:30:00,"Реконструктивная урогинекология, лекция","набережная реки Фонтанки, д. 154, лит. Г, 244"
206173,2023-06-08 11:30:00,2023-06-08 14:30:00,"Реконструктивная урогинекология, семинар","набережная реки Фонтанки, д. 154, лит. А, 447"
