group_id,event_id
365833,1874773
365832,1874773
367195,1874775
367196,1874775
367195,1874777
367196,1874777
366026,1874779
366025,1874779
366026,1874781
366025,1874781
365636,1874783
365635,1874783
365636,1874785
365635,1874785
365826,1874787
365827,1874787
365826,1874789
365827,1874789
367498,1874791
367497,1874791
367498,1874793
367497,1874793
366285,1874795
366286,1874795
366285,1874797
366286,1874797
365722,1874800
365721,1874800
365722,1874802
365721,1874802
366424,1874804
366423,1874804
366424,1874806
366423,1874806
365833,1874808
365832,1874808
365833,1874810
365832,1874810
367195,1874812
367196,1874812
367195,1874814
367196,1874814
366026,1874816
366025,1874816
366425,1875005
366425,1875006
366425,1875007
366425,1875008
366425,1875009
366425,1875010
367196,1875012
367196,1875015
366026,1875021
366025,1875021
366025,1875026
366026,1875026
367533,1875029
366199,1875031
367497,1875034
367550,1875036
367550,1875037
366286,1875039
366286,1875041
367196,1875043
367196,1875045
366026,1875047
366025,1875047
366025,1875051
366026,1875051
367533,1875055
366199,1875057
367497,1875059
367550,1875061
367550,1875065
366286,1875068
366286,1875070
367196,1875071
367196,1875073
366026,1875075
366025,1875075
366025,1875079
366026,1875079
367533,1875083
366199,1875085
367497,1875087
367550,1875089
367550,1875091
366286,1875093
366286,1875095
367578,1875097
367578,1875099
367581,1875101
367581,1875103
367578,1875105
367578,1875107
367581,1875109
367581,1875111
367578,1875113
367578,1875116
367581,1875118
367581,1875119
367578,1875121
367578,1875123
367206,1875126
365899,1875127
366194,1875128
365988,1875129
367438,1875130
366194,1875131
365988,1875132
367438,1875134
366194,1875136
365988,1875138
367438,1875140
365602,1875153
366695,1875153
366698,1875153
366694,1875153
366701,1875153
366696,1875153
367409,1875153
366699,1875153
366700,1875153
365601,1875153
366697,1875153
365602,1875156
366695,1875156
366698,1875156
366694,1875156
366701,1875156
366696,1875156
367409,1875156
365580,1874993
365581,1874995
365580,1874997
365581,1874999
365580,1875002
367329,1875204
360031,1875209
360031,1875211
360031,1875213
360031,1875215
366922,1875217
388856,1875237
388856,1875238
388856,1875239
388856,1875240
388856,1875241
388856,1875242
388856,1875243
388856,1875244
388856,1875245
388856,1875246
388856,1875247
388856,1875248
388856,1875249
388856,1875250
388856,1875251
388856,1875252
388856,1875253
388856,1875254
388856,1875255
388856,1875256
388856,1875257
365835,1875258
367563,1875259
365835,1875260
367089,1875261
367098,1875261
367051,1875264
367050,1875264
367400,1875266
367401,1875266
366410,1875291
366411,1875291
366412,1875291
366409,1875291
365809,1875291
366408,1875291
365809,1875292
366411,1875293
366410,1875294
366410,1875296
366411,1875296
366412,1875296
366409,1875296
365809,1875296
366408,1875296
365809,1875299
366411,1875302
366410,1875303
366410,1875304
366411,1875304
366412,1875304
366409,1875304
365809,1875304
366408,1875304
365809,1875308
366411,1875310
366410,1875311
367141,1875312
367309,1875314
367309,1875315
367588,1875317
367588,1875319
367309,1875321
367309,1875324
367588,1875326
367588,1875328
367309,1875329
367309,1875331
367588,1875334
367588,1875336
366369,1860463
365797,1860463
365797,1860481
366369,1860481
366369,1860955
365797,1860955
365797,1860973
366369,1860973
366369,1861428
365797,1861428
365797,1861446
366369,1861446
367113,1875376
366201,1875377
367113,1875380
366201,1875383
367113,1875384
366201,1875386
366288,1875389
366409,1875391
366411,1875391
366412,1875391
366410,1875391
366408,1875391
366408,1875393
366038,1875395
366040,1875395
366041,1875395
366039,1875395
366354,1875397
366355,1875397
366356,1875397
366353,1875397
366358,1875397
366357,1875397
366408,1875399
366412,1875399
366409,1875399
366411,1875399
366410,1875399
387604,1875401
366200,1875404
366199,1875404
366200,1875406
366199,1875406
367528,1875408
367527,1875408
367528,1875410
367527,1875410
367551,1875412
367550,1875412
367551,1875414
367550,1875414
366409,1875416
366288,1875417
366409,1875420
366411,1875420
366412,1875420
366410,1875420
366408,1875420
366408,1875422
366038,1875424
366040,1875424
366041,1875424
366039,1875424
366354,1875426
366355,1875426
366356,1875426
366353,1875426
366358,1875426
366357,1875426
366408,1875428
366412,1875428
366409,1875428
366411,1875428
366410,1875428
387604,1875430
387604,1875431
366200,1875433
366199,1875433
366200,1875436
366199,1875436
367528,1875438
367527,1875438
367528,1875440
367527,1875440
367551,1875442
367550,1875442
367551,1875444
367550,1875444
366912,1875508
367400,1875511
367401,1875511
367400,1875513
367401,1875513
366912,1875515
367400,1875518
367401,1875518
367400,1875520
367401,1875520
366912,1875522
367220,1875524
367222,1875524
367220,1875526
367222,1875526
367220,1875529
367222,1875529
367220,1875531
367222,1875531
367220,1875533
367222,1875533
367220,1875535
367222,1875535
366391,1875537
366391,1875540
367225,1875541
367225,1875543
366391,1875547
366391,1875549
367225,1875551
367225,1875553
366391,1875555
366391,1875557
367225,1875559
367225,1875561
387605,1875601
387605,1875604
365635,1875606
365635,1875608
365827,1875610
365827,1875612
367195,1875614
367195,1875616
387605,1875617
365827,1875620
365827,1875621
367195,1875624
367195,1875626
365635,1875628
365635,1875630
387605,1875632
387605,1875634
365635,1875636
365635,1875638
365827,1875640
366699,1875156
366700,1875156
365601,1875156
366697,1875156
365602,1875160
366695,1875160
365600,1875160
366698,1875160
366694,1875160
366701,1875160
366696,1875160
367409,1875160
366699,1875160
366700,1875160
365601,1875160
366697,1875160
365602,1875162
366695,1875162
365600,1875162
366698,1875162
366694,1875162
366701,1875162
366696,1875162
367409,1875162
366699,1875162
366700,1875162
365601,1875162
366697,1875162
365602,1875164
365526,1875164
366695,1875164
365600,1875164
366698,1875164
365527,1875164
366694,1875164
366701,1875164
366696,1875164
366699,1875164
366700,1875164
365601,1875164
366697,1875164
365602,1875166
365526,1875166
366695,1875166
365600,1875166
366698,1875166
365527,1875166
366694,1875166
366701,1875166
366696,1875166
366699,1875166
366700,1875166
365601,1875166
366697,1875166
367495,1875168
367172,1875168
367494,1875168
367167,1875168
367495,1875169
367172,1875169
367494,1875169
367167,1875169
365809,1875170
366557,1875171
366557,1875173
365809,1875174
365809,1875176
366557,1875177
366557,1875179
365809,1875181
365809,1875186
366557,1875188
366557,1875190
365809,1875192
365809,1875194
366557,1875196
366201,1875199
366201,1875201
367255,1875204
367331,1875204
367330,1875204
367328,1875204
367327,1875204
389291,1875204
367329,1875206
367255,1875206
367331,1875206
367330,1875206
367328,1875206
367327,1875206
389291,1875206
366920,1875218
366922,1875221
366920,1875223
366922,1875225
366920,1875227
366922,1875229
366409,1875446
366288,1875449
366409,1875452
366411,1875452
366412,1875452
366410,1875452
366408,1875452
366408,1875454
366038,1875456
366040,1875456
366041,1875456
366039,1875456
366354,1875458
366355,1875458
366356,1875458
366353,1875458
366358,1875458
366357,1875458
366408,1875460
366412,1875460
366409,1875460
366411,1875460
366410,1875460
387604,1875462
387604,1875464
366200,1875467
366199,1875467
366200,1875469
366199,1875469
367528,1875471
367527,1875471
367528,1875473
367527,1875473
367551,1875475
367550,1875475
367551,1875477
367550,1875477
366409,1875479
366288,1875480
366116,1875483
366792,1875484
366792,1875486
366116,1875490
365745,1875490
366116,1875494
365745,1875495
365926,1875497
365926,1875500
366116,1875502
366792,1875504
365455,1875506
365827,1875674
367195,1875676
367195,1875678
387605,1875680
365827,1875682
367195,1875687
367195,1875690
365635,1875692
365635,1875694
366390,1875696
366392,1875696
366391,1875696
366389,1875696
366390,1875698
366392,1875698
366391,1875698
366389,1875698
366390,1875700
366392,1875700
366391,1875700
366389,1875700
366390,1875702
366392,1875702
366391,1875702
366389,1875702
366390,1875704
366392,1875704
366391,1875704
366389,1875704
366390,1875706
366392,1875706
366391,1875706
366389,1875706
366457,1875708
366458,1875708
366458,1875710
366457,1875710
366458,1875711
366457,1875711
366954,1875715
366057,1875717
367224,1875719
366954,1875721
367224,1875722
366457,1875725
366458,1875725
366458,1875726
366457,1875726
366458,1875729
366457,1875729
366954,1875732
366057,1875734
367224,1875736
366954,1875738
367224,1875741
366457,1875742
366458,1875742
366458,1875745
366457,1875745
366458,1875747
366457,1875747
366954,1875750
366057,1875752
367224,1875754
366954,1875756
367224,1875758
366457,1875760
366458,1875760
366458,1875762
366457,1875762
366458,1875765
366457,1875765
366954,1875770
366057,1875772
367224,1875774
366954,1875776
367224,1875778
367224,1875780
365827,1875643
367195,1875645
367195,1875647
387605,1875649
365827,1875651
365827,1875653
367195,1875655
367195,1875657
365635,1875659
365635,1875661
387605,1875662
387605,1875665
365635,1875667
365635,1875669
365827,1875670
365827,1875684
367110,1875799
367108,1875799
367109,1875799
367110,1875802
367109,1875802
365739,1875830
367198,1875830
367098,1875832
366377,1875832
366529,1875897
366527,1875897
366531,1875897
366525,1875899
366530,1875899
366530,1875917
366698,1875919
366694,1875919
366701,1875919
366696,1875919
366441,1875919
366440,1875919
367240,1875922
367241,1875922
367240,1875923
367241,1875923
366030,1875926
366029,1875926
366235,1875927
366238,1875927
366240,1875927
366236,1875927
366235,1875929
366238,1875929
366240,1875929
366236,1875929
366695,1875932
366699,1875932
366700,1875932
366697,1875932
367409,1875932
366528,1875934
366529,1875934
366527,1875934
366531,1875934
366526,1875936
366524,1875936
366525,1875936
366530,1875936
365826,1876015
365826,1876016
367196,1876019
367196,1876021
367533,1876112
366025,1876114
366025,1876117
366784,1876128
365476,1876129
365476,1876130
366784,1876131
366784,1876133
365476,1876135
365476,1876137
366784,1876139
366784,1876141
365476,1876143
365476,1876145
366784,1876147
367207,1876151
367208,1876151
367207,1876155
367208,1876155
366451,1876157
366451,1876159
367207,1876160
367208,1876160
367207,1876163
367208,1876163
366451,1876165
366451,1876167
367207,1876169
367208,1876169
367207,1876171
367208,1876171
366451,1876173
366451,1876175
389288,1876178
389288,1876179
389288,1876180
389288,1876181
389288,1876182
389288,1876183
389288,1876184
389288,1876186
389288,1876188
389288,1876190
389288,1876192
389288,1876194
389288,1876196
389288,1876198
389288,1876200
389288,1876202
389288,1876204
389288,1876206
389288,1876208
389288,1876210
389288,1876212
389288,1876214
366350,1876216
366349,1876218
366350,1876220
366349,1876233
387609,1876238
366023,1876241
366023,1876243
366199,1876245
366199,1876246
367550,1876248
367550,1876250
365976,1876252
365976,1876254
367527,1876256
367527,1876258
387609,1876260
366023,1876264
365976,1876266
365976,1876268
367527,1876270
367527,1876272
365976,1876305
367527,1876307
367527,1876310
387609,1876312
366023,1876314
365976,1876317
365976,1876319
367527,1876321
367527,1876324
367550,1876326
367550,1876328
366199,1876330
387609,1876332
387609,1876334
366023,1876336
366023,1876338
366023,1876382
366023,1876385
366039,1876388
366038,1876389
367368,1876392
367369,1876392
367366,1876392
367367,1876392
366194,1876394
367361,1876396
366194,1876397
367368,1876399
367369,1876399
367366,1876399
367367,1876399
366194,1876402
367361,1876403
366194,1876405
367368,1876407
367369,1876407
367366,1876407
367367,1876407
366194,1876410
367361,1876411
366194,1876413
367141,1876415
367164,1876433
367495,1876433
367167,1876433
367494,1876433
367172,1876433
367163,1876433
367165,1876433
367166,1876433
367171,1876433
367164,1876434
367495,1876434
367167,1876434
367494,1876434
367172,1876434
367163,1876434
367165,1876434
367166,1876434
367171,1876434
366565,1876436
366570,1876436
366566,1876436
366564,1876436
367429,1876436
366569,1876436
366567,1876436
366568,1876436
366565,1876438
366570,1876438
366566,1876438
366564,1876438
367429,1876438
366569,1876438
366567,1876438
366568,1876438
367164,1876440
367495,1876440
367167,1876440
367494,1876440
367172,1876440
367163,1876440
367110,1875782
367109,1875782
367110,1875784
367109,1875784
367110,1875786
367108,1875786
367109,1875786
367110,1875789
367108,1875789
367109,1875789
367110,1875792
367109,1875792
367110,1875794
367109,1875794
367110,1875797
367108,1875797
367109,1875797
367110,1875804
367109,1875804
367110,1875807
367108,1875807
367109,1875807
367110,1875809
367108,1875809
367109,1875809
366025,1875811
366026,1875811
366025,1875813
366026,1875813
366025,1875815
366026,1875815
366025,1875817
366026,1875817
366025,1875819
366026,1875819
366025,1875821
366026,1875821
365738,1875822
366096,1875822
365737,1875822
365739,1875822
367198,1875822
365740,1875822
365738,1875825
366096,1875825
365737,1875825
365739,1875825
367198,1875825
365740,1875825
365738,1875828
366096,1875828
365737,1875828
365739,1875828
367198,1875828
365740,1875828
365738,1875830
366096,1875830
365737,1875830
365740,1875830
366116,1875832
365745,1875832
366345,1875840
367376,1875840
367055,1875844
366262,1875844
366400,1875844
365872,1875844
366137,1875844
366480,1875844
367034,1875844
365485,1875844
365569,1875844
367341,1875844
365639,1875844
367478,1875844
365686,1875844
365853,1875844
366277,1875844
367004,1875844
367078,1875844
366899,1875844
365767,1875846
365768,1875846
365766,1875846
365824,1875846
365772,1875846
365770,1875846
365823,1875846
365764,1875846
365762,1875846
365773,1875846
365763,1875846
365771,1875846
365765,1875846
365769,1875846
367581,1875858
367581,1875860
367581,1875862
367581,1875864
367578,1875866
367578,1875868
366136,1875870
366136,1875872
367221,1875873
367221,1875875
366136,1875877
366136,1875883
367221,1875884
367221,1875886
366136,1875888
366136,1875891
367221,1875893
367221,1875895
366528,1875897
366526,1875899
366524,1875899
367240,1875901
367241,1875901
367240,1875904
367241,1875904
366030,1875907
366029,1875907
366234,1875909
366239,1875909
366241,1875909
366237,1875909
366234,1875911
366239,1875911
366241,1875911
366237,1875911
366695,1875913
366699,1875913
366700,1875913
366697,1875913
367409,1875913
366528,1875915
366529,1875915
366527,1875915
366531,1875915
366526,1875917
366524,1875917
366525,1875917
366698,1875938
366694,1875938
366701,1875938
366696,1875938
366441,1875938
366440,1875938
367240,1875941
367241,1875941
367240,1875943
367241,1875943
366030,1875945
366029,1875945
366234,1875947
366239,1875947
366241,1875947
366237,1875947
366234,1875949
366239,1875949
366241,1875949
366237,1875949
366695,1875951
366699,1875951
366700,1875951
366697,1875951
367409,1875951
366528,1875954
366529,1875954
366527,1875954
366531,1875954
366526,1875956
366524,1875956
366525,1875956
366530,1875956
366698,1875958
366694,1875958
366701,1875958
366696,1875958
366441,1875958
366440,1875958
366626,1875960
366898,1875961
366898,1875963
366626,1875966
366898,1875968
366898,1875970
366626,1875972
366898,1875974
366898,1875977
366626,1875979
366898,1875981
